Cruise,Location,Type,Date,Time,Latitude,Longitude,Bottom_Depth,Sample_Depth,Phosphate,Silicate,Nitrite,Nitrite_and_Nitrate,Comments
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2013-04-24,15:40,-17.47785,-149.84213,2,0.5,0.14,0.88,0.03,0.57,"small swell; slightly overcast; low wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2013-04-24,15:45,-17.48488,-149.83365,14,0.5,0.14,2.23,0.03,0.69,"small swell; slightly overcast; low wind"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2013-04-30,16:00,-17.47503,-149.83707,17,0.5,0.13,1.90,0.06,0.40,"calm sea; partly cloudy"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2013-05-18,16:10,-17.47785,-149.84213,2,0.5,0.18,1.60,0.03,0.79,"calm; low wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2013-05-18,16:15,-17.48488,-149.83365,14,0.5,0.17,1.63,0.09,0.80,"calm; low wind"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2013-05-30,10:15,-17.47503,-149.83707,17,0.5,0.14,1.20,0.04,0.49,"calm; medium wind"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2013-06-05,12:15,-17.47785,-149.84213,2,0.5,0.17,0.77,0.07,0.66,"calm; sunny"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2013-06-05,12:20,-17.48488,-149.83365,14,0.5,0.16,1.43,0.07,0.74,"calm; sunny"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2013-06-11,11:20,-17.47503,-149.83707,17,0.5,0.16,1.58,0.06,0.63,"mild wind; sunny"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2013-06-11,13:15,-17.47785,-149.84213,2,0.5,0.16,1.05,0.04,0.70,"mild wind; sunny"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2013-06-11,13:20,-17.48488,-149.83365,14,0.5,0.17,1.72,0.09,0.81,"mild wind; sunny"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2013-06-30,09:50,-17.47503,-149.83707,17,0.5,0.14,0.77,0.02,0.52,"sunny; 2m swell"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2013-07-01,10:25,-17.48488,-149.83365,14,0.5,0.16,0.87,0.09,0.69,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2013-07-15,11:10,-17.47785,-149.84213,2,0.5,0.15,0.58,0.10,0.67,"suny; clear; calm"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2013-07-15,11:15,-17.48488,-149.83365,14,0.5,0.14,0.98,0.07,0.67,"suny; clear; calm"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2013-07-17,15:30,-17.47503,-149.83707,17,0.5,0.13,0.92,0.05,0.40,"calm; sunny"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2013-08-03,14:45,-17.47503,-149.83707,17,0.5,0.15,0.63,0.05,0.43,"calm; sunny"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2013-08-03,15:05,-17.47785,-149.84213,2,0.5,0.16,0.88,0.09,0.70,"calm; sunny"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2013-08-03,15:10,-17.48488,-149.83365,14,0.5,0.17,1.08,0.10,0.80,"calm; sunny"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2013-08-18,09:25,-17.47503,-149.83707,17,0.5,0.14,0.55,0.09,0.52,"overcast; light wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2013-08-18,14:35,-17.48488,-149.83365,14,0.5,0.19,1.35,0.09,0.81,"sunny; calm"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2013-08-18,14:40,-17.47785,-149.84213,2,0.5,0.16,0.99,0.06,0.69,"sunny; calm"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2013-08-21,10:25,-17.47503,-149.83707,17,1,0.15,0.75,0.08,0.44,"overcast; calm"
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2013-08-23,10:45,-17.47785,-149.84213,2,1,0.18,0.85,0.11,0.87,"overcast; calm"
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2013-08-23,08:37,-17.48488,-149.83365,14,1,0.14,1.30,0.11,0.67,"overcast; calm"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2014-01-24,10:05,-17.47503,-149.83707,17,1,0.14,0.34,0.05,0.12,"overcast; calm"
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2014-01-22,10:39,-17.47785,-149.84213,2,1,0.16,0.81,0.09,0.65,"overcast; calm"
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2014-01-22,08:39,-17.48488,-149.83365,14,1,0.15,0.53,0.10,0.30,"overcast; calm"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2014-01-05,16:30,-17.48488,-149.83365,14,0.5,0.16,1.25,0.05,0.37,"calm; sunny"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2014-01-05,16:40,-17.47785,-149.84213,2,0.5,0.15,0.63,0.05,0.28,"calm; sunny"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2014-01-24,10:05,-17.47503,-149.83707,17,1,0.14,0.34,0.05,0.12,NA
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2014-01-22,10:39,-17.47785,-149.84213,2,1,0.16,0.81,0.09,0.65,NA
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2014-01-22,08:39,-17.48488,-149.83365,14,1,0.15,0.53,0.10,0.30,NA
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-01-28,10:30,-17.47503,-149.83707,17,0.5,0.14,0.50,0.03,0.06,"sunny; medium swell"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-02-05,09:45,-17.47503,-149.83707,17,0.5,0.15,0.92,0.07,0.24,"calm; sunny"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2014-02-06,14:20,-17.47785,-149.84213,2,0.5,0.15,1.55,0.08,0.30,windy
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2014-02-06,14:30,-17.48488,-149.83365,14,0.5,0.15,0.68,0.07,0.29,windy
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-04-04,11:30,-17.47503,-149.83707,17,0.5,0.15,1.53,0.02,0.13,windy
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-04-18,15:30,-17.47503,-149.83707,17,0.5,0.17,1.14,0.03,0.05,calm seas
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2014-04-23,11:35,-17.47785,-149.84213,2,0.5,0.13,1.22,0.05,0.39,"sunny; 5 knot wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2014-04-23,11:40,-17.48488,-149.83365,14,0.5,0.14,1.08,0.08,0.20,"sunny; 5 knot wind"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2014-05-19,15:50,-17.47785,-149.84213,2,0.5,0.14,1.35,0.08,0.35,"sunny; 10 knot wind from E"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2014-05-19,16:00,-17.48488,-149.83365,14,0.5,0.14,0.70,0.06,0.23,"sunny; 10 knot wind from E"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-05-28,16:30,-17.47503,-149.83707,17,0.5,0.16,2.39,0.06,0.39,15 knot wind from E
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2014-05-30,16:30,-17.47785,-149.84213,2,0.5,0.08,1.64,0.04,0.15,"overcast; wind from SE"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2014-05-30,16:35,-17.48488,-149.83365,14,0.5,0.14,1.19,0.06,0.37,"overcast; wind from SE"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-06-04,09:35,-17.47503,-149.83707,17,0.5,0.13,1.61,0.03,0.20,"sunny; wind from S"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2014-06-06,12:05,-17.47785,-149.84213,2,0.5,0.16,1.33,0.05,0.18,"sunny; light wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2014-06-06,12:10,-17.48488,-149.83365,14,0.5,0.12,1.46,0.06,0.16,"sunny; light wind"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-06-11,10:30,-17.47503,-149.83707,17,0.5,0.13,0.96,0.02,0.16,"sunny; light wind"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-06-27,10:30,-17.47503,-149.83707,17,0.5,0.11,1.62,0.04,0.35,"rain; some swell; strong current"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2014-06-29,14:45,-17.47785,-149.84213,2,0.5,0.12,2.23,0.06,0.33,"sunny; slightly overcast; light wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2014-06-29,14:40,-17.48488,-149.83365,14,0.5,0.11,2.44,0.08,0.51,"sunny; slightly overcast; light wind"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2014-07-09,16:30,-17.47785,-149.84213,2,0.5,0.15,1.73,0.09,0.47,"overcast; light rain and wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2014-07-09,16:35,-17.48488,-149.83365,14,0.5,0.13,2.81,0.07,0.45,"overcast; light rain and wind"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-07-13,11:20,-17.47503,-149.83707,17,0.5,0.12,0.74,0.03,0.16,cloudy and rainy
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2014-08-19,09:41,-17.47503,-149.83707,17,1,0.12,0.17,0.09,0.32,NA
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2014-08-21,09:44,-17.47785,-149.84213,2,1,0.13,0.18,0.10,0.46,NA
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2014-08-21,08:53,-17.48488,-149.83365,14,1,0.14,0.66,0.10,0.43,NA
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2014-08-29,10:50,-17.47503,-149.83707,17,0.5,0.14,2.17,0.04,0.10,"overcast; light wind"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2014-08-30,11:40,-17.47785,-149.84213,2,0.5,0.18,1.60,0.09,0.50,"sunny with clouds; winds from South"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2014-08-30,11:45,-17.48488,-149.83365,14,0.5,0.16,0.84,0.10,0.55,"sunny with clouds; winds from South"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2015-01-12,10:20,-17.47503,-149.83707,17,0.5,0.14,0.90,0.05,0.15,rain squall ~2 hours earlier
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2015-01-16,14:43,-17.47503,-149.83707,17,0.5,0.14,0.92,0.04,0.19,"overcast; rainstorms earlier"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-01-16,16:24,-17.47785,-149.84213,2,0.5,0.15,0.84,0.06,0.22,"overcast; rainstorms earlier"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-01-16,16:35,-17.48488,-149.83365,14,0.5,0.17,1.71,0.10,0.60,"overcast; rainstorms earlier"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2015-01-27,09:55,-17.47503,-149.83707,17,1,0.12,1.28,0.09,0.19,NA
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2015-01-29,09:17,-17.47785,-149.84213,2,1,0.15,0.73,0.07,0.18,NA
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2015-01-29,08:43,-17.48488,-149.83365,14,1,0.17,1.54,0.11,0.32,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-02-11,11:00,-17.47785,-149.84213,2,0.5,0.03,1.69,0.08,0.24,"Overcast; heavy rain night before"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-02-11,11:10,-17.48488,-149.83365,14,0.5,0.05,1.31,0.09,0.31,"Overcast; heavy rain night before"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2015-02-24,09:45,-17.47503,-149.83707,17,0.5,0.04,0.57,0.22,0.25,"10knot wind from East; Sunny"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-02-24,10:00,-17.47785,-149.84213,2,0.5,0.05,0.54,0.19,0.27,"10knot wind from East; Sunny"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-02-24,10:05,-17.48488,-149.83365,14,0.5,0.03,0.71,0.09,0.24,"10knot wind from East; Sunny"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2015-04-03,12:10,-17.47503,-149.83707,17,0.5,0.05,1.01,0.03,0.08,"Sunny; low wind and swell"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-04-20,14:45,-17.48488,-149.83365,14,0.5,0.07,0.91,0.07,0.27,wind 15 knots from east
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2015-04-24,16:30,-17.47503,-149.83707,17,0.5,0.02,0.85,0.06,0.08,wind 10 knots from east
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-04-28,17:10,-17.47785,-149.84213,2,0.5,0.05,0.76,0.06,0.33,Rain for most of day
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-04-28,17:15,-17.48488,-149.83365,14,0.5,0.03,0.84,0.09,0.31,Rain for most of day
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2015-05-12,09:20,-17.47503,-149.83707,17,0.5,0.06,0.87,0.03,0.14,"calm; sunny; low wind"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-05-12,15:30,-17.47785,-149.84213,2,0.5,0.04,0.85,0.10,0.26,"calm; sunny; low wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-05-12,15:40,-17.48488,-149.83365,14,0.5,0.06,3.48,0.04,0.34,"calm; sunny; low wind"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-05-20,14:40,-17.47785,-149.84213,2,0.5,0.04,1.91,0.01,0.21,"calm; sunny; low wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-05-20,14:45,-17.48488,-149.83365,14,0.5,0.05,0.89,0.06,0.32,"calm; sunny; low wind"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-05-26,09:50,-17.47785,-149.84213,2,0.5,0.01,0.80,0.10,0.42,"low swell; wind 15knot from east"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-05-26,09:55,-17.48488,-149.83365,14,0.5,0.03,0.82,0.15,0.48,"low swell; wind 15knot from east"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-06-05,10:30,-17.47785,-149.84213,2,0.5,0.01,0.80,0.05,0.40,"calm; sunny; low wind"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-06-05,10:40,-17.48488,-149.83365,14,0.5,0.08,0.84,0.05,0.59,"calm; sunny; low wind"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2015-06-29,10:45,-17.47503,-149.83707,17,0.5,0.06,0.76,0.07,0.20,"sunny; slight swell"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-06-29,10:50,-17.47785,-149.84213,2,0.5,0.08,0.86,0.09,0.39,"sunny; slight swell"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-06-29,11:00,-17.48488,-149.83365,14,0.5,0.10,2.74,0.05,0.48,"sunny; slight swell"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2015-07-17,11:45,-17.47503,-149.83707,17,0.5,0.08,3.27,0.06,0.10,"sunny; calm; rained all day previous day."
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-07-17,02:35,-17.47785,-149.84213,2,0.5,0.07,4.64,0.07,0.38,"sunny; rained all day previous day. Getting windy"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-07-17,02:50,-17.48488,-149.83365,14,0.5,0.12,1.49,0.14,0.73,"sunny; rained all day previous day. Getting windy"
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2015-08-07,10:30,-17.47503,-149.83707,17,0.5,0.07,1.70,0.07,0.14,"partly couldy; small current; flat"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2015-08-08,08:30,-17.47785,-149.84213,2,0.5,0.14,2.52,0.11,0.57,"windy; partly cloudy"
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2015-08-08,08:40,-17.48488,-149.83365,14,0.5,0.09,0.72,0.01,0.46,"windy; partly cloudy"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2015-08-18,09:49,-17.47503,-149.83707,17,1,0.08,0.80,0.04,0.25,"sunny; no wind"
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2015-08-20,10:04,-17.47785,-149.84213,2,1,0.13,2.22,0.09,0.65,"sunny; light wind"
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2015-08-20,08:14,-17.48488,-149.83365,14,1,0.07,1.98,0.11,0.66,"sunny; light wind"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2016-01-22,09:35,-17.47503,-149.83707,17,1,0.07,0.87,0.03,0.09,"sunny; conditions bad enough to not go offshore; rainy and bad weather for last couple weeks"
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2016-01-22,09:50,-17.47785,-149.84213,2,1,0.10,1.26,0.05,0.31,"sunny; conditions bad enough to not go offshore; rainy and bad weather for last couple weeks"
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2016-01-22,10:00,-17.48488,-149.83365,14,1,0.08,1.22,0.07,0.27,"sunny; conditions bad enough to not go offshore; rainy and bad weather for last couple weeks"
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2016-04-22,14:10,-17.47785,-149.84213,2,1,0.19,1.65,0.07,0.21,NA
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2016-04-22,14:15,-17.48488,-149.83365,14,1,0.19,2.82,0.11,0.39,NA
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2016-04-22,14:25,-17.47503,-149.83707,17,1,0.24,3.50,0.10,0.35,NA
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2016-05-15,11:35,-17.47503,-149.83707,17,1,0.19,2.14,0.05,0.18,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2016-05-15,11:45,-17.47785,-149.84213,2,1,0.12,1.28,0.02,0.24,NA
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2016-05-15,11:50,-17.48488,-149.83365,14,1,0.22,1.38,0.02,0.32,NA
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2016-05-29,12:00,-17.47503,-149.83707,17,1,0.19,1.16,0.06,0.15,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2016-05-29,12:30,-17.47785,-149.84213,2,1,0.22,1.50,0.06,0.39,NA
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2016-05-29,12:35,-17.48488,-149.83365,14,1,0.24,2.58,0.05,0.74,NA
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2016-07-06,08:16,-17.47503,-149.83707,17,1,0.19,1.38,0.06,0.18,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2016-07-06,10:45,-17.47785,-149.84213,2,1,0.24,1.87,0.08,0.32,NA
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2016-07-06,10:50,-17.48488,-149.83365,14,1,0.23,2.17,0.01,0.42,NA
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2016-07-30,12:45,-17.47503,-149.83707,17,1,0.17,1.21,0.06,0.08,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2016-07-30,15:12,-17.47785,-149.84213,2,1,0.18,1.03,0.06,0.18,NA
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2016-07-30,15:17,-17.48488,-149.83365,14,1,0.20,1.06,0.00,0.29,NA
Additional nutrients,LTER 1 Forereef Water Column,falcon tube,2016-08-03,10:30,-17.47503,-149.83707,17,1,0.19,2.94,0.06,0.21,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2016-08-03,11:30,-17.47785,-149.84213,2,1,0.16,1.02,0.01,0.28,NA
Additional nutrients,LTER 1 Fringing Reef Water Column,falcon tube,2016-08-03,11:35,-17.48488,-149.83365,14,1,0.16,1.14,0.03,0.04,NA
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2016-08-24,10:05,-17.47503,-149.83707,17,5,0.09,1.26,0.06,0.29,"slightly overcast; not best overshore conditions but doable"
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2016-08-24,11:41,-17.47785,-149.84213,2,1,0.15,0.97,0.05,0.17,"slightly overcast; not best overshore conditions but doable"
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2016-08-24,10:30,-17.48488,-149.83365,14,5,0.20,0.96,0.09,0.39,"slightly overcast; not best overshore conditions but doable"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2017-01-16,09:53,-17.47503,-149.83707,17,5,0.15,1.20,0.08,0.13,"rough offshore conditions; huge multiple day rain storm before hand"
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2017-01-16,11:50,-17.47785,-149.84213,2,1,0.17,1.10,0.09,0.13,"rough offshore conditions; huge multiple day rain storm before hand"
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2017-01-16,10:18,-17.48488,-149.83365,14,5,0.12,1.68,0.11,0.28,"rough offshore conditions; huge multiple day rain storm before hand"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2017-08-24,09:20,-17.47503,-149.83707,17,5,0.06,3.08,0.24,0.53,"beautiful day; but windy; swell whitecaps for 2 weeks prior"
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2017-08-24,11:24,-17.47785,-149.84213,2,1,0.06,1.35,0.06,0.22,"beautiful day; but windy; swell whitecaps for 2 weeks prior"
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2017-08-24,09:48,-17.48488,-149.83365,14,5,0.07,0.61,0.01,0.00,"beautiful day; but windy; swell whitecaps for 2 weeks prior"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2017-01-09,08:49,-17.47503,-149.83707,17,5,0.12,1.29,0.07,0.02,Calm and Sunny
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2017-01-09,10:49,-17.47785,-149.84213,2,1,0.09,0.80,0.00,0.01,Calm and Sunny
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2017-01-09,09:14,-17.48488,-149.83365,14,5,0.18,1.11,0.05,0.00,Calm and Sunny
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2017-08-24,09:20,-17.47503,-149.83707,17,5,0.12,0.61,0.01,0.07,"beautiful day; but windy; swell whitecaps for 2 weeks prior"
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2017-08-24,11:24,-17.47785,-149.84213,2,1,0.12,0.33,0.00,0.13,"beautiful day; but windy; swell whitecaps for 2 weeks prior"
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2017-08-24,09:48,-17.48488,-149.83365,14,5,0.12,0.68,0.00,0.28,"beautiful day; but windy; swell whitecaps for 2 weeks prior"
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2018-01-09,08:49,-17.47503,-149.83707,17,5,0.09,2.75,0.01,0.01,Calm and Sunny
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2018-01-09,10:49,-17.47785,-149.84213,2,1,0.12,1.89,0.02,0.07,Calm and Sunny
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2018-01-09,09:14,-17.48488,-149.83365,14,5,0.17,2.21,0.02,0.14,Calm and Sunny
LTER bi-annual,LTER 1 Forereef Water Column,Niskin bottle,2018-08-14,08:49,-17.47503,-149.83707,17,5,0.06,0.86,0.02,0.04,NA
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,2018-08-14,10:49,-17.47785,-149.84213,2,1,0.09,0.82,0.04,0.18,NA
LTER bi-annual,LTER 1 Fringing Reef Water Column,Niskin bottle,2018-08-14,09:14,-17.48488,-149.83365,14,5,0.10,0.89,0.06,0.22,NA
